username,full_text,predicted_label,probability_emotion
wayuuu18,@Indostransfer Asing Madura musim ini kemungkinan bakal gacor efisiensi anggaran hanya diberlakukan ke pemain lokalnya saja. Begitu juga Persib yang sedang melakukan 'bebersih' pemain bench overprice. Semoga kedua klub ini sudah melakukan langkah yang tepat. Hak pemain yg utama prestasi bonus,Anger,0.9707139134407043
wayuuu18,@Indostransfer Sebelumnya *cmiiw jika Persib lolos dari playoff ada klub ke-3 yang main di acgl selain Madura yang juga sebelumnya harus melalui playoff. Jika Persib lolos langsung tanpa playoff apakah akan tetap ada klub ke 3 yang bisa main di acgl?,Neutral,0.514380931854248
vrijeman___,@FootyRankings Jeonbuk Port Lee man Persib,Neutral,0.24205255508422852
hayesstyls,@Indostransfer @vikyfauzy Disini yg main bang dodo nih coba aja ranking liga indo bagus pemain Persib bisa ketemu bang dodo,Anger,0.5254912376403809
Labeaufleur,@swilkinsonbc Anjir naon warna biruuu persib mereun,Anger,0.31460610032081604
rumajarumija,@Indostransfer persib gaada kualifikasi buat ACLE gitu min?,Neutral,0.6856617331504822
mauturuu,@cinoriel Wirtz ke Madrid Jamal ke Persib bandung,Joy,0.40049704909324646
ligasatuindo,Sambil Nunggu Liga 1 Bintang Persib Pilih Touring Pangandaran Selengkapnya : https://t.co/Ix951g2MZb &gt;&gt; https://t.co/JmrbSKyug4 &gt;&gt; https://t.co/WxlfOBdemQ #liga1indonesia #liga1 #briliga1 #indonesialiga1 #liga1match #liga1indonesia #ligasatuindonesia1 #bopelnews https://t.co/sdRWUaXFZh,Anger,0.31427791714668274
claudeOtat,@Indostransfer Harus nya peluang juara di ACGL ini terbuka lebar sih tapi sayang Madura rombak besar-besaran kayaknya Persib di ACL2 lolos 16 besar udah bagus sih,Love,0.9933039546012878
vrijeman___,Ok mantap @persib,Joy,0.409604549407959
4nalcunt,Eweuh timnas timnas this is persib champions after party https://t.co/QjqmeJnPgE,Sad,0.9212609529495239
