"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1780551771644912044","Wed Apr 17 10:59:58 +0000 2024","8","Belum lama media sosil diramaikan oleh kegaduhan kualitas dan desain jersey timnas yang diproduksi apparel Espro. Nyatanya nasib sama juga dialami lima tim ini yang jersey-nya dirujak publik. Siapa saja mereka? Artikel: https://t.co/OOXqJcnucg https://t.co/xSHvKnYPSW","1780551771644912044","https://pbs.twimg.com/ext_tw_video_thumb/1780551693307928576/pu/img/pO5PxTfxYhZyW3JR.jpg","","in","Jakarta Capital Region","0","2","1","https://twitter.com/historia_id/status/1780551771644912044","131903463","historia_id"
"1780735673248669808","Wed Apr 17 23:10:43 +0000 2024","814","Justin Hubner jalani Game ke 3 bersama Cerezo Osaka bermain full 90 menit Clean sheet &amp; catat 1 key pass. Ia membantu Cerezo lolos ke round 3 J league Levain Cup. Setelah match ia langsung menuju bandara untuk terbang ke Qatar bergabung dengan Timnas Indonesia U23 https://t.co/I9GNsPFFHs","1780735673248669808","https://pbs.twimg.com/ext_tw_video_thumb/1780735620882837504/pu/img/Ft2ZgMwNAS8T9m2f.jpg","","in","Indonesia","8","14","88","https://twitter.com/idn_abroad/status/1780735673248669808","1495747302358917126","idn_abroad"
"1780719928490049781","Wed Apr 17 22:08:09 +0000 2024","12","Tegas Netizen Malaysia dan Thailand Kompak Semprot Habis-habisan Wasit Nasrullo Kabirov di Laga Timnas Indonesia U-23 Vs Qatar: Netizen Malaysia dan Thailand kompak sindir habis-habisan wasit Nasrullo Kabirov di laga Timnas Indonesia U-23 vs Qatar yang https://t.co/QaJW7r5Umb https://t.co/zlYoNTjKyW","1780719928490049781","https://pbs.twimg.com/media/GLZjVr8bgAAreFK.jpg","","in","Pulo Gadung, Indonesia","1","4","2","https://twitter.com/tvOneNews/status/1780719928490049781","55507370","tvOneNews"
"1780544991108227227","Wed Apr 17 10:33:01 +0000 2024","25","Daftar nama skuad timnas Inggris U-15 di tahun 2017. 󠁧󠁢󠁥󠁮󠁧󠁿 https://t.co/wzVt2IoL2F","1780544991108227227","https://pbs.twimg.com/media/GLWbk5HW0AAYx_q.jpg","","in","","1","3","5","https://twitter.com/gilabola_ina/status/1780544991108227227","1170153265444442113","gilabola_ina"
"1780382370073596401","Tue Apr 16 23:46:49 +0000 2024","26","Menyerah kesimpulan akhir TimNas AMIB ke MK Selasa 16 April 2024. https://t.co/Cp33M2HPqR","1780382370073596401","https://pbs.twimg.com/ext_tw_video_thumb/1780382004208676865/pu/img/KWFEbcdAJMfXPzGt.jpg","","in","Depok, Jawa Barat","0","0","10","https://twitter.com/Budiady5/status/1780382370073596401","3253336472","Budiady5"
"1780734157104263187","Wed Apr 17 23:04:42 +0000 2024","2946","𝐃𝐄𝐌𝐈 𝐌𝐄𝐑𝐀𝐇 𝐏𝐔𝐓𝐈𝐇! 🇲🇨 Justin Hubner langsung terbang ke Qatar setelah bermain 90 menit untuk Cerezo Osaka di Piala J.League. Ia memiliki persiapan kurang dari 24 jam untuk menghadapi Australia di Piala Asia U-23 2024 bersama timnas Indonesia. Semoga Hubner mampu https://t.co/qrTkhpCyuX","1780734157104263187","https://pbs.twimg.com/media/GLZwRJNawAAkpso.jpg","","in","Indonesia","28","82","235","https://twitter.com/GOAL_ID/status/1780734157104263187","27197792","GOAL_ID"
"1780747370373992673","Wed Apr 17 23:57:12 +0000 2024","10","Justin Hubner Gabung Timnas Indonesia U-23 Ini Prediksi Daftar Susunan Pemain Vs Australia U-23: Klub Justin Hubner Cerezo Osaka akhirnya memberikan lampu hijau untuk melepas pemainnya ke Timnas Indonesia U-23 ketika kompetisi J-League tengah masa https://t.co/mqqf5Zofsr https://t.co/0qY1nPzDYa","1780747370373992673","https://pbs.twimg.com/media/GLZ8S_qbMAAc1mG.jpg","","in","Pulo Gadung, Indonesia","0","11","0","https://twitter.com/tvOneNews/status/1780747370373992673","55507370","tvOneNews"
"1780412489894920404","Wed Apr 17 01:46:30 +0000 2024","17","Besok2 AFC gk usah ajal timnas Indon ikut kompetisi ya. Ribet bgt soalnya kalah gk terima https://t.co/QKkL7nK9vn","1780412489894920404","https://pbs.twimg.com/media/GLVLuFaaEAAP8IH.jpg","","in","Universe ","1","1","5","https://twitter.com/ciroooo17/status/1780412489894920404","264545020","ciroooo17"
"1780612873124978774","Wed Apr 17 15:02:45 +0000 2024","4","Resmi! Justin Hubner Menyusul ke Qatar Perkuat Timnas Indonesia Jelang Hadapi Australia U-23 di Piala Asia U-23 2024: Ketua Umum PSSI Erick Thohir memastikan Justin Hubner menyusul ke Qatar untuk memperkuat timnas Indonesia U-23 dalam laga kontra https://t.co/BhgdvhPLOA https://t.co/bn1iTcYzWb","1780612873124978774","https://pbs.twimg.com/media/GLYB-MkaYAADTY8.jpg","","in","Pulo Gadung, Indonesia","0","0","0","https://twitter.com/tvOneNews/status/1780612873124978774","55507370","tvOneNews"
"1780658590908608771","Wed Apr 17 18:04:25 +0000 2024","1","Shin Tae-yong Bicara Jujur soal Kondisi Mental Skuad Timnas Indonesia U-23 Usai Dicurangi Qatar di Piala Asia U-23 2024: Pelatih timnas Indonesia U-23 Shin Tae-yong mengakui adanya beberapa ketidakadilan dalam pertandingan kontra Qatar dan itu https://t.co/gfhcuRjT2q https://t.co/9de9EjsQsR","1780658590908608771","https://pbs.twimg.com/media/GLYrjWrakAA477z.jpg","","in","Pulo Gadung, Indonesia","0","0","1","https://twitter.com/tvOneNews/status/1780658590908608771","55507370","tvOneNews"
