"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1780731136416911646","Wed Apr 17 22:52:41 +0000 2024","316","Seniman Polandia Igor Dobrowolski membuat poster orang2 Palestina di Gaza yg menderita akibat kejahatan Israel + brand produk2 Zionis dan poster itu ditampilkan di jalanan Warsawa. https://t.co/CBfBq8zBxH","1780731136416911646","https://pbs.twimg.com/amplify_video_thumb/1780627256290803712/img/kazMcK7vyK30zDyp.jpg","","in","Bandung, Jawa Barat","3","3","136","https://twitter.com/dina_sulaeman/status/1780731136416911646","1490536743137087490","dina_sulaeman"
"1780746301128495214","Wed Apr 17 23:52:57 +0000 2024","137","Kalau ngerti bahasa Farsi &amp; paham gaya ngomong mereka bisa menangkap betapa santai tapi firm (tegas) bapak jenderal Iran ini. Dia ditanya gimana kalo Israel menyerang? Dia jwb 100% akan kita gempur jangan kuatir! https://t.co/mdIkZWdzj1","1780746301128495214","https://pbs.twimg.com/ext_tw_video_thumb/1780655451056553984/pu/img/czf3ENf50OLWSO3j.jpg","","in","Bandung, Jawa Barat","1","12","39","https://twitter.com/dina_sulaeman/status/1780746301128495214","1490536743137087490","dina_sulaeman"
"1780735028298973386","Wed Apr 17 23:08:09 +0000 2024","357","Barat: Israel boleh menculik &amp; membunuh orang2 Palestina tapi saat orang Palestina melawan Stop terorisme! Barat: Israel boleh mengebom kedubes Iran tapi saat Iran membalas Stop meng-eskalasi! Wahaboy: Free Palestine! ...Tapi saat Iran mengebom pangkalan2 militer Zionis ","1780735028298973386","","","in","Bandung, Jawa Barat","6","29","118","https://twitter.com/dina_sulaeman/status/1780735028298973386","1490536743137087490","dina_sulaeman"
"1780384242167677300","Tue Apr 16 23:54:15 +0000 2024","2320","Jangan berhenti mengutuk perbuatan Israel terhadap Palestina.","1780384242167677300","","","in","Milky Way Galaxy","7","7","939","https://twitter.com/RJLetsGo/status/1780384242167677300","1076861783824990209","RJLetsGo"
"1780734401477021709","Wed Apr 17 23:05:40 +0000 2024","2094","Hamas Bukan Teroris Dalam wawancara langsung dengan Israel Channel 12 tentara Israel secara terbuka mengakui bahwa pada tanggal 7 Oktober dia menembak rumah sebuah keluarga sipil Israel dan membunuh 12 wanita dan anak-anak atas perintah atasannya! https://t.co/MjrzDxniqL","1780734401477021709","https://pbs.twimg.com/ext_tw_video_thumb/1780734286003572736/pu/img/qQxbmxRlHNffZ753.jpg","","in","Yemen","32","38","1368","https://twitter.com/SoftWarNews/status/1780734401477021709","2256063276","SoftWarNews"
"1780731195187409238","Wed Apr 17 22:52:55 +0000 2024","362","Pasukan Hizbullah menargetkan markas utara Batalyon Pengintai Divisi 146 Angkatan Darat Israel di wilayah pendudukan Palestina. https://t.co/d9TjXhuV7k","1780731195187409238","https://pbs.twimg.com/ext_tw_video_thumb/1780730980082614272/pu/img/HxYHtg-zO-S_wHUP.jpg","","in","Yemen","0","5","81","https://twitter.com/SoftWarNews/status/1780731195187409238","2256063276","SoftWarNews"
"1780222347234177304","Tue Apr 16 13:10:57 +0000 2024","748"," Aku sangat sulit menjelaskan bagaimana keadaan ruang tahanan israel seperti rumah jagal dan kandang penyiksaan yang mematikan. Sayangnya aku dan mereka tidak mendapatkan hak untuk berbicara dan mempublikasikan. Sufyan Abu Salah adalah salah satu korban penculikan tentara https://t.co/pG1LgU61UJ","1780222347234177304","https://pbs.twimg.com/ext_tw_video_thumb/1780222267068395520/pu/img/x9T3SZiWaP5XR-Un.jpg","","in","Jawa Barat, Indonesia","5","24","563","https://twitter.com/Muhammad_Saewad/status/1780222347234177304","817600858565197825","Muhammad_Saewad"
"1780744685763629118","Wed Apr 17 23:46:32 +0000 2024","117","Anggota Dewan Perang Israel: Kami menerima pukulan keras dari Hamas Jenderal Gadi Eisenkot: Namun setelah enam bulan operasi militer ekstensif kami tidak dapat membebaskan para tahanan yang berjarak satu jam dari kami dan kami menerima pukulan telak dari Hamas. https://t.co/d8fqr9A2AU","1780744685763629118","https://pbs.twimg.com/ext_tw_video_thumb/1780744527101440000/pu/img/dr3KGgoYquuuj4Ef.jpg","","in","Yemen","0","2","52","https://twitter.com/SoftWarNews/status/1780744685763629118","2256063276","SoftWarNews"
"1780556600312479837","Wed Apr 17 11:19:09 +0000 2024","162","Perkumpulan Orang Tua Inggris untuk Palestina melakukan aksi demo di depan kantor BAE Systems penyuplai komponen senjata utk Israel di London. Mereka melakukan aksi khidmat membawa kain kafan untuk mengenang belasan ribu anak-anak Gaza yang gugur dibom Israel. https://t.co/9fb6bLQv6t","1780556600312479837","https://pbs.twimg.com/ext_tw_video_thumb/1780556554015813633/pu/img/acfvSkDTcWdpfrMr.jpg","","in","Bandung, Jawa Barat","3","5","66","https://twitter.com/dina_sulaeman/status/1780556600312479837","1490536743137087490","dina_sulaeman"
"1780738388393669059","Wed Apr 17 23:21:30 +0000 2024","94","Walla News: Israel setiap harinya mendaftarkan 60 penyandang disabilitas baru akibat perang Gaza. https://t.co/J0SI575x3o","1780738388393669059","https://pbs.twimg.com/media/GLZ0AwcbUAAekzT.png","","in","Yemen","1","2","45","https://twitter.com/SoftWarNews/status/1780738388393669059","2256063276","SoftWarNews"
